name;test_number;n_procesors;task_number;max_load;cov;length_function;max_end;mean_response_time;mean_processing_time;mean_ideal_delay_time;actual_resource_load
GetMaxScheduler;0;100;10000;1.0;0.3;CONCAVE;216641.81666039737;29119.661425699323;21.969243789425168;29097.6921819099;0.7303760411275881
GetMaxScheduler;0;100;10000;1.0;0.3;CONCAVE;215945.70300542508;27940.541630876607;21.886339510071355;27918.655291366536;0.7294303044876687
GetMaxScheduler;0;100;10000;1.0;0.3;CONCAVE;216231.1796077374;28119.52073300853;21.886924170265004;28097.633808838265;0.730294187973994
ChoiceShorterTimeScheduler;0;100;10000;1.0;0.3;CONCAVE;179336.8362546848;10310.362624787207;25.208784313136402;10288.393380997783;0.8823061435655086
ChoiceShorterTimeScheduler;0;100;10000;1.0;0.3;CONCAVE;178712.50797850697;9374.492343031483;25.06888414993436;9352.60600352141;0.8814007574388426
ChoiceShorterTimeScheduler;0;100;10000;1.0;0.3;CONCAVE;178558.6463289145;9315.789059518409;25.123333437107803;9293.902135348144;0.8843725967512571
ParalleledIfPossibleScheduler;0;100;10000;1.0;0.3;CONCAVE;159619.34115630185;664.6869362678273;530.7957548676773;642.7176924784021;0.9912958620733098
ParalleledIfPossibleScheduler;0;100;10000;1.0;0.3;CONCAVE;160403.90677875184;877.8225715304227;514.8417261655933;855.9362320203513;0.9820043854250865
ParalleledIfPossibleScheduler;0;100;10000;1.0;0.3;CONCAVE;160049.97374374676;729.7923865209063;542.1473672137566;707.9054623506414;0.9866441713956328
SITAScheduler-0.25;0;100;10000;1.0;0.3;CONCAVE;234196.17619363833;37962.08295554504;23.419617619363834;37940.11371175561;0.6756301275571727
SITAScheduler-0.25;0;100;10000;1.0;0.3;CONCAVE;233440.28156063455;36724.9128971845;23.339223041443553;36703.02655767443;0.6747650355927826
SITAScheduler-0.25;0;100;10000;1.0;0.3;CONCAVE;233713.4700288576;36942.016334527376;23.368876741933928;36920.12941035711;0.6756665489019268
SITAScheduler-0.5;0;100;10000;1.0;0.3;CONCAVE;316459.98479022004;79167.10168076123;31.645998479022005;79145.1324369718;0.5000000000000006
SITAScheduler-0.5;0;100;10000;1.0;0.3;CONCAVE;315056.3726901741;77585.19240402208;31.503467979210217;77563.30606451201;0.49996557298954697
SITAScheduler-0.5;0;100;10000;1.0;0.3;CONCAVE;315841.9764634659;78052.97066907788;31.58247474525834;78031.08374490762;0.4999727252674334
SITAScheduler-0.75;0;100;10000;1.0;0.3;CONCAVE;632919.9695804401;237830.19498353964;63.29199695804401;237808.22573975023;0.24999999999999994
SITAScheduler-0.75;0;100;10000;1.0;0.3;CONCAVE;630069.3595842044;235185.9224723386;63.00693595842044;235164.0361328285;0.2500000000000001
SITAScheduler-0.75;0;100;10000;1.0;0.3;CONCAVE;631649.4949051669;235887.9756934496;63.16494949051669;235866.08876927936;0.24999999999999992
SharedSITAScheduler-0.25;0;100;10000;1.0;0.3;CONCAVE;159621.322802676;440.8700078978379;31.277166199442423;418.9007641084128;0.9912835554602829
SharedSITAScheduler-0.25;0;100;10000;1.0;0.3;CONCAVE;160405.38305542085;655.4040542577859;31.080331467444356;633.5177147477144;0.9819953476351112
SharedSITAScheduler-0.25;0;100;10000;1.0;0.3;CONCAVE;160052.03227721574;504.44448473398586;31.17724989786819;482.5575605637208;0.9866314815220956
SharedSITAScheduler-0.5;0;100;10000;1.0;0.3;CONCAVE;159621.322802676;440.4610702800336;31.27368499663829;418.49182649060845;0.9912835554602811
SharedSITAScheduler-0.5;0;100;10000;1.0;0.3;CONCAVE;160405.38302371092;654.9863804611873;31.07842578933733;633.100040951116;0.9819953478292371
SharedSITAScheduler-0.5;0;100;10000;1.0;0.3;CONCAVE;160052.03390125194;504.0338693651614;31.176232644188815;482.1469451948964;0.9866314715108241
SharedSITAScheduler-0.75;0;100;10000;1.0;0.3;CONCAVE;159621.322802676;440.4610702800336;31.27368499663829;418.49182649060845;0.9912835554602818
SharedSITAScheduler-0.75;0;100;10000;1.0;0.3;CONCAVE;160405.38302371092;654.9863804611873;31.07842578933733;633.100040951116;0.9819953478292376
SharedSITAScheduler-0.75;0;100;10000;1.0;0.3;CONCAVE;160052.03390125194;504.0338693651614;31.176232644188815;482.1469451948964;0.986631471510823
GetMaxScheduler;0;100;10000;1.0;1.0;CONCAVE;986514.0367430062;131908.7548898817;100.01399289752608;131808.74089698418;0.7271598335065595
GetMaxScheduler;0;100;10000;1.0;1.0;CONCAVE;964712.2882758125;133816.86604971383;97.97201268944683;133718.89403702438;0.7330427160879184
GetMaxScheduler;0;100;10000;1.0;1.0;CONCAVE;988925.0121633732;145362.68621211714;100.13388925369104;145262.55232286343;0.72849757412566
ChoiceShorterTimeScheduler;0;100;10000;1.0;1.0;CONCAVE;783183.2494949265;29292.003006905576;125.22072663691146;29191.98901400805;0.9159457677019351
ChoiceShorterTimeScheduler;0;100;10000;1.0;1.0;CONCAVE;771243.4961500003;31440.664301846726;122.6735822664925;31342.69228915728;0.9169287255857191
ChoiceShorterTimeScheduler;0;100;10000;1.0;1.0;CONCAVE;784400.6272682409;38108.31181710045;125.43957435210065;38008.177927846766;0.918445813668175
ParalleledIfPossibleScheduler;0;100;10000;1.0;1.0;CONCAVE;727390.6900993035;7008.982229387366;2802.522774443365;6908.96823648984;0.9862009405316883
ParalleledIfPossibleScheduler;0;100;10000;1.0;1.0;CONCAVE;713661.277408612;5459.789479552647;2615.026635024102;5361.8174668632;0.990911708995802
ParalleledIfPossibleScheduler;0;100;10000;1.0;1.0;CONCAVE;721286.3080767817;10631.665920451664;3073.71943615847;10531.532031197974;0.9988120726624347
SITAScheduler-0.25;0;100;10000;1.0;1.0;CONCAVE;922838.3513062845;35630.022650537016;130.84929933552937;35530.00865763949;0.7773337353118348
SITAScheduler-0.25;0;100;10000;1.0;1.0;CONCAVE;901145.849343541;35676.045217214356;129.2338834105072;35578.07320452491;0.7847512326181731
SITAScheduler-0.25;0;100;10000;1.0;1.0;CONCAVE;924134.3899257396;40101.599796336566;131.1142787350667;40001.46590708288;0.7795721923205322
SITAScheduler-0.5;0;100;10000;1.0;1.0;CONCAVE;1241886.8654726606;92353.36176868403;143.47067654198509;92253.3477757865;0.5776318299629509
SITAScheduler-0.5;0;100;10000;1.0;1.0;CONCAVE;1218559.4289462706;90417.44132222506;141.43506320821905;90319.4693095356;0.5803371581578208
SITAScheduler-0.5;0;100;10000;1.0;1.0;CONCAVE;1247354.7459939413;97816.67007188912;144.08589447064068;97716.53618263543;0.5775658245314466
SITAScheduler-0.75;0;100;10000;1.0;1.0;CONCAVE;2483746.7445627884;312732.4274894236;262.68742289883323;312632.4134965261;0.2888190530215278
SITAScheduler-0.75;0;100;10000;1.0;1.0;CONCAVE;2437118.857892541;302631.39379042276;258.22939965825697;302533.4217777333;0.29016857907891097
SITAScheduler-0.75;0;100;10000;1.0;1.0;CONCAVE;2494709.4919878826;320054.76699719386;263.82316303780624;319954.63310794014;0.2887829122657231
SharedSITAScheduler-0.25;0;100;10000;1.0;1.0;CONCAVE;727466.3310018167;3097.4956425578325;163.30340056378932;2997.4816496603066;0.9860983967767115
SharedSITAScheduler-0.25;0;100;10000;1.0;1.0;CONCAVE;713684.9656230271;2446.0132074176313;160.87458036759566;2348.041194728184;0.990878819233289
SharedSITAScheduler-0.25;0;100;10000;1.0;1.0;CONCAVE;721311.3633892606;4559.877856153618;164.8672516186447;4459.743966899928;0.9987773781465022
SharedSITAScheduler-0.5;0;100;10000;1.0;1.0;CONCAVE;727472.9365893045;3067.93010028027;141.9789751422519;2967.916107382744;0.9860894428226804
SharedSITAScheduler-0.5;0;100;10000;1.0;1.0;CONCAVE;713690.0665078079;2410.5382579901034;140.09615544644467;2312.566245300656;0.9908717372253886
SharedSITAScheduler-0.5;0;100;10000;1.0;1.0;CONCAVE;721336.5832544318;4534.306598487896;143.25415212288664;4434.172709234204;0.9987424582056642
SharedSITAScheduler-0.75;0;100;10000;1.0;1.0;CONCAVE;727473.8157114679;3063.7215094770113;142.77458254894586;2963.7075165794854;0.9860882511741768
SharedSITAScheduler-0.75;0;100;10000;1.0;1.0;CONCAVE;713691.9087655031;2406.102325938656;140.9204123033749;2308.1303132492094;0.9908691794815508
SharedSITAScheduler-0.75;0;100;10000;1.0;1.0;CONCAVE;721341.9194111116;4531.751321873091;144.09068156778932;4431.6174326194005;0.9987350699670282
GetMaxScheduler;0;100;10000;1.0;2.0;CONCAVE;1368381.9945898335;187430.0808996938;138.41434389696286;187291.66655579684;0.7265585739981298
GetMaxScheduler;0;100;10000;1.0;2.0;CONCAVE;1354500.403675432;191406.86990141;136.86561305377685;191270.00428835623;0.7297729042182498
GetMaxScheduler;0;100;10000;1.0;2.0;CONCAVE;1342277.7413467027;177308.9417675733;135.58267445073315;177173.35909312256;0.733267543324693
ChoiceShorterTimeScheduler;0;100;10000;1.0;2.0;CONCAVE;1074243.8866159653;34611.17668449258;182.2289795176142;34472.76234059562;0.9254971641549851
ChoiceShorterTimeScheduler;0;100;10000;1.0;2.0;CONCAVE;1066114.8391839229;33796.400756191855;180.3649429624241;33659.53514313808;0.927177501920583
ChoiceShorterTimeScheduler;0;100;10000;1.0;2.0;CONCAVE;1069855.6143839213;33514.151679757226;179.20593015912146;33378.56900530649;0.919982742179181
ParalleledIfPossibleScheduler;0;100;10000;1.0;2.0;CONCAVE;1005990.0287641556;5206.328876805156;3122.253084055257;5067.914532908193;0.9882897864258949
ParalleledIfPossibleScheduler;0;100;10000;1.0;2.0;CONCAVE;995453.2508549601;4143.659268502917;2977.338170236463;4006.79365544914;0.9929925815260991
ParalleledIfPossibleScheduler;0;100;10000;1.0;2.0;CONCAVE;999741.1842082278;3260.5114364672254;2369.0936402097973;3124.9287620164923;0.9845035069113569
SITAScheduler-0.25;0;100;10000;1.0;2.0;CONCAVE;1286084.2988345854;22339.331361208155;179.3915357340376;22200.91701731119;0.7730517133090207
SITAScheduler-0.25;0;100;10000;1.0;2.0;CONCAVE;1273684.684322186;22618.47069868245;178.36577186536837;22481.60508562867;0.7760772391489125
SITAScheduler-0.25;0;100;10000;1.0;2.0;CONCAVE;1262863.2277325632;20607.36177981853;177.1727234524396;20471.779105367797;0.7793787009096043
SITAScheduler-0.5;0;100;10000;1.0;2.0;CONCAVE;1734940.2174720268;56287.89221832251;198.8419341347817;56149.477874425545;0.5730512559807783
SITAScheduler-0.5;0;100;10000;1.0;2.0;CONCAVE;1722124.6637903897;55818.138694479065;197.69553867100265;55681.27308142529;0.5739873042520504
SITAScheduler-0.5;0;100;10000;1.0;2.0;CONCAVE;1714057.7802851687;54102.91360307092;196.84974037134296;53967.33092862019;0.5742214254253231
SITAScheduler-0.75;0;100;10000;1.0;2.0;CONCAVE;3469007.6241898416;187115.55396334425;365.6920661050739;186977.1396194473;0.286597718535167
