name;test_number;n_procesors;task_number;max_load;cov;length_function;max_end;mean_response_time;mean_processing_time;mean_ideal_delay_time;actual_resource_load
GetMaxScheduler;0;100;10000;1.0;0.3;CONCAVE;215268.6964148456;72110.37478195802;21.852531921552718;72088.52225003646;0.7293802142571082
GetMaxScheduler;0;100;10000;1.0;0.3;CONCAVE;215483.5324313419;71233.73497845202;21.842219946051777;71211.89275850597;0.7301023686672581
GetMaxScheduler;0;100;10000;1.0;0.3;CONCAVE;215921.29018905867;71513.82674410759;21.90623616390064;71491.92050794368;0.7311358793734132
ChoiceShorterTimeScheduler;0;100;10000;1.0;0.3;CONCAVE;177932.46827773636;53099.595681489074;24.97761517989399;53077.74314956752;0.8824287631913579
ChoiceShorterTimeScheduler;0;100;10000;1.0;0.3;CONCAVE;178025.66596691048;52266.30235431216;25.030224582619923;52244.460134366105;0.8837211004516176
ChoiceShorterTimeScheduler;0;100;10000;1.0;0.3;CONCAVE;178307.52414911674;52475.3564868447;25.071628256981246;52453.4502506808;0.8853681477052864
ParalleledIfPossibleScheduler;0;100;10000;1.0;0.3;CONCAVE;157013.595874158;43310.90241207728;700.1736561195179;43289.049880155726;0.9999944720694744
ParalleledIfPossibleScheduler;0;100;10000;1.0;0.3;CONCAVE;157325.669908267;42576.40969630627;719.9010020371189;42554.567476360215;0.9999959798591234
ParalleledIfPossibleScheduler;0;100;10000;1.0;0.3;CONCAVE;157871.7643322279;43117.69510543586;714.5539922504706;43095.78886927196;0.9999749039707911
SITAScheduler-0.25;0;100;10000;1.0;0.3;CONCAVE;232855.30684302733;81102.43867024181;23.28553068430273;81080.58613832026;0.6742931052018241
SITAScheduler-0.25;0;100;10000;1.0;0.3;CONCAVE;233046.57800620323;80262.49370338085;23.304657800620323;80240.6514834348;0.6750798007114389
SITAScheduler-0.25;0;100;10000;1.0;0.3;CONCAVE;233968.40876852832;80921.5601340625;23.39684087685283;80899.65389789859;0.6747398215371977
SITAScheduler-0.5;0;100;10000;1.0;0.3;CONCAVE;314025.4558278152;121737.33182958659;31.402545582781524;121715.47929766505;0.5000000000000003
SITAScheduler-0.5;0;100;10000;1.0;0.3;CONCAVE;314650.0748738196;121188.80456712712;31.46500748738196;121166.96234718108;0.5000000000000003
SITAScheduler-0.5;0;100;10000;1.0;0.3;CONCAVE;315735.60475563863;121941.82762488359;31.573560475563863;121919.9213887197;0.4999999999999995
SITAScheduler-0.75;0;100;10000;1.0;0.3;CONCAVE;628050.9116556305;278871.2765798308;62.80509116556305;278849.42404790927;0.2500000000000001
SITAScheduler-0.75;0;100;10000;1.0;0.3;CONCAVE;629300.1497476392;278784.9496911766;62.93001497476392;278763.1074712305;0.2500000000000001
SITAScheduler-0.75;0;100;10000;1.0;0.3;CONCAVE;631471.2095112773;280044.0280371316;63.147120951127725;280022.1218009677;0.2499999999999999
SharedSITAScheduler-0.25;0;100;10000;1.0;0.3;CONCAVE;157018.85677608143;43176.960711250176;31.189542768522784;43155.10817932862;0.9999609673494084
SharedSITAScheduler-0.25;0;100;10000;1.0;0.3;CONCAVE;157332.75804549755;42395.969009728564;31.206034084669625;42374.12678978252;0.9999509281558194
SharedSITAScheduler-0.25;0;100;10000;1.0;0.3;CONCAVE;157872.88222836927;42898.91637461486;31.347929543460857;42877.01013845096;0.9999678231594983
SharedSITAScheduler-0.5;0;100;10000;1.0;0.3;CONCAVE;157018.85662513605;43176.51555943052;31.195057912837918;43154.66302750896;0.9999609683106886
